Key,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Pages,Publisher,File Attachments,Manual Tags,Title_Cleaned,Title_Tokens,Title_Processed,Title_Processed_Text,Title_Bigrams,Title_Word_Count,Title_Char_Count,Title_Processed_Count,Title_Trigrams,Abstract_Processed,Abstract_Processed_Text,Abstract_Token_Count,Abstract_Original_Words,LDA_Topic,LDA_Topic_Prob,LDA_Topic_Keywords,Abstract_For_Embeddings,Semantic_Cluster,NER_Entities,NER_Entity_Count,IMRaD_Introduction,IMRaD_Methods,IMRaD_Results,IMRaD_Discussion,IMRaD_Dominant,IMRaD_Balance,IMRaD_Sentences
ER8Q9HJG,bookSection,2020,"Balakrishna, K.",Fusion approach-based horticulture plant diseases identification using image processing,Applications of Advanced Machine Intelligence in Computer Vision and Object Recognition: Emerging Research and Opportunities,10.4018/978-1-7998-2736-8.ch005,http://dx.doi.org/10.4018/978-1-7998-2736-8.ch005,"Plant disease is the major threat to the productivity of the plants. Identification of the plant diseases is the key to prevent the losses in the productivity and quality of the yield. It is a very challenging task to identify diseases detection on the plant for sustainable agriculture, where it requires a tremendous amount of work, expertise in the plant disease, and also requires excessive processing time. Hence, image processing is used here for detection of diseases in multi-horticulture plants such as alternaria alternata, anthracnose, bacterial blight, and cercospora leaf spot and also addition with the healthy leaves. In the first stage, the leaf is classified as healthy or unhealthy using the KNN approach. In the second stage, they classify the unhealthy leaf using PNN, SVM, and the KNN approach. The features are like GLCM, Gabor, and color are used for classification purposes. Experimentation is conducted on the authors own dataset of 820 healthy and unhealthy leaves. The experimentation reveals that the fusion approach with PNN and SVM classifier outperforms KNN methods.",2020,2026-01-24 00:34:03,2026-01-24 00:34:03,119-132,IGI Global,/home/aalejoz25/Zotero/storage/5HSKXYTK/Balakrishna - 2020 - Fusion approach-based horticulture plant diseases identification using image processing.pdf,,fusion approachbased horticulture plant diseases identification using image processing,"['fusion', 'approachbased', 'horticulture', 'plant', 'diseases', 'identification', 'using', 'image', 'processing']","['fusion', 'approachbased', 'horticulture', 'disease']",fusion approachbased horticulture disease,"[('fusion', 'approachbased'), ('approachbased', 'horticulture'), ('horticulture', 'disease')]",9,87,4,"[('fusion', 'approachbased', 'horticulture'), ('approachbased', 'horticulture', 'disease')]","['plant', 'disease', 'threat', 'productivity', 'plant', 'identification', 'plant', 'diseases', 'prevent', 'loss', 'productivity', 'quality', 'yield', 'challenge', 'identify', 'disease', 'detection', 'plant', 'sustainable', 'agriculture', 'tremendous', 'expertise', 'plant', 'disease', 'excessive', 'processing', 'image', 'processing', 'detection', 'diseases', 'multi-horticulture', 'plant', 'alternaria', 'alternata', 'anthracnose', 'bacterial', 'blight', 'cercospora', 'leaf', 'spot', 'addition', 'healthy', 'leave', 'leaf', 'classify', 'healthy', 'unhealthy', 'knn', 'classify', 'unhealthy', 'leaf', 'pnn', 'svm', 'knn', 'feature', 'like', 'glcm', 'gabor', 'color', 'classification', 'purpose', 'experimentation', 'conduct', 'author', 'dataset', 'healthy', 'unhealthy', 'leave', 'experimentation', 'fusion', 'pnn', 'svm', 'classifier', 'outperforms', 'knn', 'method']",plant disease threat productivity plant identification plant diseases prevent loss productivity quality yield challenge identify disease detection plant sustainable agriculture tremendous expertise plant disease excessive processing image processing detection diseases multi-horticulture plant alternaria alternata anthracnose bacterial blight cercospora leaf spot addition healthy leave leaf classify healthy unhealthy knn classify unhealthy leaf pnn svm knn feature like glcm gabor color classification purpose experimentation conduct author dataset healthy unhealthy leave experimentation fusion pnn svm classifier outperforms knn method,76,172,2,0.75093114,"plant, model, image, fruit, leaf","Plant disease is the major threat to the productivity of the plants. Identification of the plant diseases is the key to prevent the losses in the productivity and quality of the yield. It is a very challenging task to identify diseases detection on the plant for sustainable agriculture, where it requires a tremendous amount of work, expertise in the plant disease, and also requires excessive processing time. Hence, image processing is used here for detection of diseases in multi-horticulture plants such as alternaria alternata, anthracnose, bacterial blight, and cercospora leaf spot and also addition with the healthy leaves. In the first stage, the leaf is classified as healthy or unhealthy using the KNN approach. In the second stage, they classify the unhealthy leaf using PNN, SVM, and the KNN approach. The features are like GLCM, Gabor, and color are used for classification purposes. Experimentation is conducted on the authors own dataset of 820 healthy and unhealthy leaves. The experimentation reveals that the fusion approach with PNN and SVM classifier outperforms KNN methods.",3,"[{'text': 'alternaria alternata', 'type': 'SPACY_PERSON', 'start': 512, 'end': 532, 'source': 'core_web_sm'}, {'text': 'anthracnose', 'type': 'DISEASE', 'start': 534, 'end': 545, 'source': 'domain_dictionary'}, {'text': 'cercospora leaf spot', 'type': 'DISEASE', 'start': 569, 'end': 589, 'source': 'domain_dictionary'}, {'text': 'knn', 'type': 'ML_TECHNIQUE', 'start': 710, 'end': 713, 'source': 'domain_dictionary'}, {'text': 'PNN', 'type': 'SPACY_ORG', 'start': 784, 'end': 787, 'source': 'core_web_sm'}, {'text': 'svm', 'type': 'ML_TECHNIQUE', 'start': 789, 'end': 792, 'source': 'domain_dictionary'}, {'text': 'knn', 'type': 'ML_TECHNIQUE', 'start': 802, 'end': 805, 'source': 'domain_dictionary'}, {'text': 'GLCM', 'type': 'SPACY_GPE', 'start': 838, 'end': 842, 'source': 'core_web_sm'}, {'text': 'color', 'type': 'QUALITY_ATTRIBUTE', 'start': 855, 'end': 860, 'source': 'domain_dictionary'}, {'text': 'classification', 'type': 'ML_TECHNIQUE', 'start': 874, 'end': 888, 'source': 'domain_dictionary'}, {'text': 'PNN', 'type': 'SPACY_ORG', 'start': 1050, 'end': 1053, 'source': 'core_web_sm'}, {'text': 'svm', 'type': 'ML_TECHNIQUE', 'start': 1058, 'end': 1061, 'source': 'domain_dictionary'}, {'text': 'knn', 'type': 'ML_TECHNIQUE', 'start': 1085, 'end': 1088, 'source': 'domain_dictionary'}]",13,0.0,0.8387096774193548,0.16129032258064516,0.0,METHODS,0.3186937494668261,9
3QW342JP,journalArticle,2023,"Hosny, Khalid M.; El-Hady, Walaa M.; Samy, Farid M.; Vrochidou, Eleni; Papakostas, George A.",Multi-Class Classification of Plant Leaf Diseases Using Feature Fusion of Deep Convolutional Neural Network and Local Binary Pattern,IEEE Access,10.1109/ACCESS.2023.3286730,https://ieeexplore.ieee.org/document/10153610/,,2023,2026-01-24 00:34:03,2026-01-24 00:34:03,62307-62317,,/home/aalejoz25/Zotero/storage/QRF4KSPP/Hosny et al. - 2023 - Multi-Class Classification of Plant Leaf Diseases Using Feature Fusion of Deep Convolutional Neural.pdf,,multiclass classification of plant leaf diseases using feature fusion of deep convolutional neural network and local binary pattern,"['multiclass', 'classification', 'of', 'plant', 'leaf', 'diseases', 'using', 'feature', 'fusion', 'of', 'deep', 'convolutional', 'neural', 'network', 'and', 'local', 'binary', 'pattern']","['multiclass', 'disease', 'feature', 'fusion', 'convolutional', 'local', 'binary', 'pattern']",multiclass disease feature fusion convolutional local binary pattern,"[('multiclass', 'disease'), ('disease', 'feature'), ('feature', 'fusion'), ('fusion', 'convolutional'), ('convolutional', 'local'), ('local', 'binary'), ('binary', 'pattern')]",18,132,8,"[('multiclass', 'disease', 'feature'), ('disease', 'feature', 'fusion'), ('feature', 'fusion', 'convolutional'), ('fusion', 'convolutional', 'local'), ('convolutional', 'local', 'binary'), ('local', 'binary', 'pattern')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
68ZB2UMT,conferencePaper,2025,"Prajwal, G. S.; Deepak, Aishwarya; Kumar, K. R. Sharath; Varshini, J.; Kumar, V. Ravi; Gagana, S.; Kumar, L. Vijay; Manjunath, Girigowda",Stage-Wise Late Blight Disease Detection in Tomato Plants Using Deep Learning Models along with Treatment Recommendation,"2025 Annual International Conference on Data Science, Machine Learning and Blockchain Technology (AICDMB)",10.1109/AICDMB64359.2025.11277487,https://ieeexplore.ieee.org/document/11277487/,,2025-06,2026-01-24 00:34:03,2026-01-24 00:34:03,1-10,IEEE,/home/aalejoz25/Zotero/storage/SDQC5ZAQ/Prajwal et al. - 2025 - Stage-Wise Late Blight Disease Detection in Tomato Plants Using Deep Learning Models along with Trea.pdf,,stagewise late blight disease detection in tomato plants using deep learning models along with treatment recommendation,"['stagewise', 'late', 'blight', 'disease', 'detection', 'in', 'tomato', 'plants', 'using', 'deep', 'learning', 'models', 'along', 'with', 'treatment', 'recommendation']","['stagewise', 'late', 'blight', 'disease', 'tomato', 'along', 'treatment', 'recommendation']",stagewise late blight disease tomato along treatment recommendation,"[('stagewise', 'late'), ('late', 'blight'), ('blight', 'disease'), ('disease', 'tomato'), ('tomato', 'along'), ('along', 'treatment'), ('treatment', 'recommendation')]",16,120,8,"[('stagewise', 'late', 'blight'), ('late', 'blight', 'disease'), ('blight', 'disease', 'tomato'), ('disease', 'tomato', 'along'), ('tomato', 'along', 'treatment'), ('along', 'treatment', 'recommendation')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
9YFUYTYU,journalArticle,2025,"Liu, Qin; Zhou, Zhibin; Xiong, Lu; Lu, Meilian; Ouyang, Jingwen",YOLO-RDM: Innovative Detection Methods for Eggplants and Stems in Complex Natural Environment,IEEE Access,10.1109/ACCESS.2025.3545670,https://ieeexplore.ieee.org/document/10902400/,,2025,2026-01-24 00:34:03,2026-01-24 00:34:03,37656-37672,,/home/aalejoz25/Zotero/storage/XSQTJ7UL/Liu et al. - 2025 - YOLO-RDM Innovative Detection Methods for Eggplants and Stems in Complex Natural Environment.pdf,,yolordm innovative detection methods for eggplants and stems in complex natural environment,"['yolordm', 'innovative', 'detection', 'methods', 'for', 'eggplants', 'and', 'stems', 'in', 'complex', 'natural', 'environment']","['yolordm', 'innovative', 'method', 'eggplant', 'stem', 'complex', 'natural', 'environment']",yolordm innovative method eggplant stem complex natural environment,"[('yolordm', 'innovative'), ('innovative', 'method'), ('method', 'eggplant'), ('eggplant', 'stem'), ('stem', 'complex'), ('complex', 'natural'), ('natural', 'environment')]",12,93,8,"[('yolordm', 'innovative', 'method'), ('innovative', 'method', 'eggplant'), ('method', 'eggplant', 'stem'), ('eggplant', 'stem', 'complex'), ('stem', 'complex', 'natural'), ('complex', 'natural', 'environment')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
6XUHIWL8,conferencePaper,2021,"Mathew, Deepthy; Kumar, C. Sathish; Cherian, K. Anita",Application of discrete orthonormal Stockwell transform and local neighborhood patterns for leaf disease classification in banana,"2021 International Conference on Communication, Control and Information Sciences (ICCISc)",10.1109/ICCISc52257.2021.9484860,https://ieeexplore.ieee.org/document/9484860/,,2021-06,2026-01-24 00:34:03,2026-01-24 00:34:03,1-5,IEEE,/home/aalejoz25/Zotero/storage/Z7XPUREX/Mathew et al. - 2021 - Application of discrete orthonormal Stockwell transform and local neighborhood patterns for leaf dis.pdf,,application of discrete orthonormal stockwell transform and local neighborhood patterns for leaf disease classification in banana,"['application', 'of', 'discrete', 'orthonormal', 'stockwell', 'transform', 'and', 'local', 'neighborhood', 'patterns', 'for', 'leaf', 'disease', 'classification', 'in', 'banana']","['discrete', 'orthonormal', 'stockwell', 'transform', 'local', 'neighborhood', 'pattern', 'disease', 'banana']",discrete orthonormal stockwell transform local neighborhood pattern disease banana,"[('discrete', 'orthonormal'), ('orthonormal', 'stockwell'), ('stockwell', 'transform'), ('transform', 'local'), ('local', 'neighborhood'), ('neighborhood', 'pattern'), ('pattern', 'disease'), ('disease', 'banana')]",16,129,9,"[('discrete', 'orthonormal', 'stockwell'), ('orthonormal', 'stockwell', 'transform'), ('stockwell', 'transform', 'local'), ('transform', 'local', 'neighborhood'), ('local', 'neighborhood', 'pattern'), ('neighborhood', 'pattern', 'disease'), ('pattern', 'disease', 'banana')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
X8JZ8ID5,conferencePaper,2022,"D, Ram Nivas; R, Abimanyu; G, Deepak; S, Guru Prasanth",Plant Health Monitoring System and Smart Gardening using IoT,2022 IEEE International Conference on Data Science and Information System (ICDSIS),10.1109/ICDSIS55133.2022.9915830,https://ieeexplore.ieee.org/document/9915830/,,2022-07,2026-01-24 00:34:03,2026-01-24 00:34:03,1-5,IEEE,/home/aalejoz25/Zotero/storage/6BINXWW6/D et al. - 2022 - Plant Health Monitoring System and Smart Gardening using IoT.pdf,,plant health monitoring system and smart gardening using iot,"['plant', 'health', 'monitoring', 'system', 'and', 'smart', 'gardening', 'using', 'iot']","['health', 'smart', 'gardening', 'iot']",health smart gardening iot,"[('health', 'smart'), ('smart', 'gardening'), ('gardening', 'iot')]",9,60,4,"[('health', 'smart', 'gardening'), ('smart', 'gardening', 'iot')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
2U94FC4Z,conferencePaper,2022,"Amarnath, J. Jegan; V, Vishnupriya; D, Smriti Mary",Hybrid Model of K-Means Clustering and SVM to Detect Ailments in Vegetables,2022 1st International Conference on Computational Science and Technology (ICCST),10.1109/ICCST55948.2022.10040394,https://ieeexplore.ieee.org/document/10040394/,,2022-11,2026-01-24 00:34:03,2026-01-24 00:34:03,716-720,IEEE,/home/aalejoz25/Zotero/storage/KEVFB7IT/Amarnath et al. - 2022 - Hybrid Model of K-Means Clustering and SVM to Detect Ailments in Vegetables.pdf,,hybrid model of kmeans clustering and svm to detect ailments in vegetables,"['hybrid', 'model', 'of', 'kmeans', 'clustering', 'and', 'svm', 'to', 'detect', 'ailments', 'in', 'vegetables']","['hybrid', 'kmeans', 'clustering', 'svm', 'ailment', 'vegetable']",hybrid kmeans clustering svm ailment vegetable,"[('hybrid', 'kmeans'), ('kmeans', 'clustering'), ('clustering', 'svm'), ('svm', 'ailment'), ('ailment', 'vegetable')]",12,75,6,"[('hybrid', 'kmeans', 'clustering'), ('kmeans', 'clustering', 'svm'), ('clustering', 'svm', 'ailment'), ('svm', 'ailment', 'vegetable')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
2BE4JHH7,conferencePaper,2023,"Naveenkumar, M.; Akila, M.",An Organized Examination of Image Processing for Detection and Diagnosis of Plant Diseases,2023 7th International Conference on Intelligent Computing and Control Systems (ICICCS),10.1109/ICICCS56967.2023.10142319,https://ieeexplore.ieee.org/document/10142319/,,2023-05,2026-01-24 00:34:03,2026-01-24 00:34:03,1288-1299,IEEE,/home/aalejoz25/Zotero/storage/8C88HMRI/Naveenkumar and Akila - 2023 - An Organized Examination of Image Processing for Detection and Diagnosis of Plant Diseases.pdf,,an organized examination of image processing for detection and diagnosis of plant diseases,"['an', 'organized', 'examination', 'of', 'image', 'processing', 'for', 'detection', 'and', 'diagnosis', 'of', 'plant', 'diseases']","['organized', 'examination', 'diagnosis', 'disease']",organized examination diagnosis disease,"[('organized', 'examination'), ('examination', 'diagnosis'), ('diagnosis', 'disease')]",13,90,4,"[('organized', 'examination', 'diagnosis'), ('examination', 'diagnosis', 'disease')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
FUJ5NAKU,conferencePaper,2025,"Padma, A.; Suresh, P.; Narsimlu, G.; Amarnath, M.; Sreedhar, B. R.",Artificial Intelligence-Powered Internet of Things for Farming and Plant Research,2025 International Conference on Electronics and Renewable Systems (ICEARS),10.1109/ICEARS64219.2025.10940749,https://ieeexplore.ieee.org/document/10940749/,,2025-02,2026-01-24 00:34:03,2026-01-24 00:34:03,592-595,IEEE,/home/aalejoz25/Zotero/storage/2GAGEGFT/Padma et al. - 2025 - Artificial Intelligence-Powered Internet of Things for Farming and Plant Research.pdf,,artificial intelligencepowered internet of things for farming and plant research,"['artificial', 'intelligencepowered', 'internet', 'of', 'things', 'for', 'farming', 'and', 'plant', 'research']","['intelligencepowered', 'internet', 'thing']",intelligencepowered internet thing,"[('intelligencepowered', 'internet'), ('internet', 'thing')]",10,81,3,"[('intelligencepowered', 'internet', 'thing')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
IBFHCZBD,conferencePaper,2025,"S, Gladson Oliver; Perugu, Prathusha; S, Jeevitha; Mahajan, Rashima; A, Jasmine Gnana Malar; Sheeja, Raghavan; AhilanAppathurai; Aarti",Deep Learning-based Mango Leaf Disease Detection using Yolov8,2025 3rd International Conference on Advancement in Computation &amp; Computer Technologies (InCACCT),10.1109/InCACCT65424.2025.11011320,https://ieeexplore.ieee.org/document/11011320/,,2025-04,2026-01-24 00:34:03,2026-01-24 00:34:03,881-885,IEEE,/home/aalejoz25/Zotero/storage/FJ6MTG4S/S et al. - 2025 - Deep Learning-based Mango Leaf Disease Detection using Yolov8.pdf,,deep learningbased mango leaf disease detection using yolov,"['deep', 'learningbased', 'mango', 'leaf', 'disease', 'detection', 'using', 'yolov']","['learningbased', 'mango', 'disease', 'yolov']",learningbased mango disease yolov,"[('learningbased', 'mango'), ('mango', 'disease'), ('disease', 'yolov')]",8,61,4,"[('learningbased', 'mango', 'disease'), ('mango', 'disease', 'yolov')]",[],,0,0,,,,,,[],0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0
