Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
Fine-tuned Convolutional Neural Network Model for Multiclass Potato Leaf Disease Classification,A. Saini; K. Guleria; S. Sharma,"Chitkara University Institute of Engineering and Technology Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology Chitkara University, Punjab, India","2024 Second International Conference on Networks, Multimedia and Information Technology (NMITCON)",4 Oct 2024,2024,,,1,6,"Potato is one of the vegetables, that contains a rich amount of starch and high-quality proteins including vitamins B1, B2, C, and K. India has emerged as the top country to grow potatoes after China, resulting in the maximum population relying on the income through potato production. For millions of individuals, potato is the primary source of nutrition. However. with the sudden changes in the weather conditions, the health of the potato leaves has been badly affected resulting in a decrease in crop production. These leaves are affected by bacteria and fungi, which are required to be tracked to reduce the losses in crop yield. In the proposed work, a convolutional neural network model has been utilized and implemented on the potato leaf disease data collected from Kaggle for predicting the presence of the disease. The categorization of leaf diseases provides an essential foundation for identifying and controlling the complex disease-causing agents impacting potato crops. This paper presents the model’s overall performance during training and validation with two different epochs 20 and 30. Accuracy and performance with loss assessments are also used and presented in the work. For epoch 20 during training, accuracy is 97.14% and a loss is 0.0864 has been identified. Similarly, accuracy and loss at epoch 30 are 98.43% and 0.0539, respectively. On the other hand, at epoch 20, the testing accuracy is 96.39%, whereas, the loss is 0.0842. After increasing the epoch count to 30, the testing accuracy of 97.60%, and the loss of 0.1077 have been resulted. These findings show that CNN is capable of correctly classifying potato leaf disease, paving the way for automated disease classification and higher agricultural yield.",,979-8-3503-7289-2,10.1109/NMITCON62075.2024.10699218,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10699218,Multi-class classification;potato leaf disease detection;convolutional neural network;deep learning;image processing,Training;Proteins;Accuracy;Production;Predictive models;Convolutional neural networks;Information technology;Diseases;Testing;Meteorology,,3,,28,IEEE,4 Oct 2024,,,IEEE,IEEE Conferences
Analyzing the Impact of Soil Properties and Climate Conditions on Crop Yield Prediction,D. Arangi; R. Panigrahi; N. Padhy,"Dept. of CSE, School of Engineering and Technology, Gandhi Institute of Engineering and Technology University (GIETU), Odisha; Dept. of CSE, School of Engineering and Technology, Gandhi Institute of Engineering and Technology University (GIETU), Odisha; Dept. of CSE, School of Engineering and Technology, Gandhi Institute of Engineering and Technology University (GIETU), Odisha",2025 International Conference on Emerging Systems and Intelligent Computing (ESIC),16 Apr 2025,2025,,,642,647,"In this paper, we aim to predict the suitable crop using machine learning repressors. Predicting the right crop is one of the challenging tasks because the different soil conditions can improve agricultural output. Predicting the right crop may help to increase agricultural productivity, optimize resource utilization, and promote sustainability. In this study, we considered the different features like Nitrogen (N), Phosphorus (P), Potassium (K), pH, electrical conductivity (EC), organic carbon (OC), and various micronutrients. Our model recommends a suitable crop for the given set of features. Material/Method: The machine learning Regressor classifiers (Linear Regressor, Random Forest Regressor, Support vector Regressor, XGBoost Regressor, Gradient Boosting Regressor, LightGBM, CatBoost, and stacked Regressor) are used. During implementation, we have estimated the performance of metrics like: - Mean Absolute Error (MAE), Mean Squared Error (MSE), Root Mean Squared Error (RMSE), and R-squared (R2) to assess the accuracy of the model. Result: The experimental observation reveals that the Stacked Regressor performed very well compared to other classifiers. It has the lowest MAE (3.282), MSE (14.633), and RMSE (3.825) as well as the highest R-squared value of 0.170567. Other classifiers are also exhibited well but they are not up to the mark to select as the best classifiers. A stacked regressor is one of the ensemble learning approaches that enhance the model ability and choose the suitable crop based on soil properties.",,979-8-3315-2210-0,10.1109/ESIC64052.2025.10962605,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10962605,Crop yield;machine learning;Deep learning;performance metrics,Productivity;Soil properties;Predictive models;Vectors;Resource management;Sustainable development;Potassium;Crop yield;Random forests;Meteorology,,,,9,IEEE,16 Apr 2025,,,IEEE,IEEE Conferences
Smart and Sustainable Framework for Maize Leaf Disease Prediction using Deep Learning Techniques,J. Mokshagna Sai; G. Indira Priyadarshini; G. Pranay Goud; D. Haswanth Venkat Sai Varma; R. Pitchai; D. Jyothirmai,"B V Raju Institute of Technology, India; B V Raju Institute of Technology, India; B V Raju Institute of Technology, India; B V Raju Institute of Technology, India; B V Raju Institute of Technology, India; B V Raju Institute of Technology, India",2024 First International Conference on Technological Innovations and Advance Computing (TIACOMP),10 Jul 2025,2024,,,467,471,"Maize production plays a significant role in India's agricultural landscape and overall food security. The crop's nutritional composition, rich in carbohydrates, fiber, vitamins, and minerals, makes it a valuable addition to the Indian diet. Maize leaf diseases are a major threat to maize farming, reducing production and quality on a global scale. Maize rust, northern leaf blight, southern leaf blight, and maize stripe virus are some of the most notable diseases. These diseases cause substantial financial losses by reducing yields, increasing production costs due to disease management methods, and compromising grain quality. Numerous investigations used machine learning and deep learning algorithms for predicting maize leaf disease. Deep learning revolutionized maize leaf disease prediction by applying powerful algorithms to large datasets of leaf images and classifying diseases such as rust, blight, and mosaic virus. The proposed work explores the application of deep learning algorithms for predicting Maize leaf diseases based on leaf images and associated metadata. By leveraging a diverse dataset of millet leaf images annotated with disease labels, the proposed models aim to accurately identify and classify different types of leaf diseases, thereby facilitating timely intervention and disease management strategies.",,979-8-3503-9211-1,10.1109/TIACOMP64125.2024.00084,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10742774,Maize Disease;Machine Learning;Deep Learning;Computer Vision;Labeling,Deep learning;Training;Machine learning algorithms;Production;Predictive models;Prediction algorithms;Classification algorithms;Convolutional neural networks;Viruses (medical);Diseases,,1,,,IEEE,10 Jul 2025,,,IEEE,IEEE Conferences
Plant Fettle Detector: Unifying Fruit Quality Tracking and Plant Disease Detection through Advanced Image Analysis,S. Nair; K. Bajpai; S. Fadnavis; S. Jain; Z. Sheikh,"Department of Computer Science and Engineering - Data Science, Shri Ramdeobaba College of Engineering and Management, Nagpur; Department of Computer Science and Engineering - Data Science, Shri Ramdeobaba College of Engineering and Management, Nagpur; Department of Computer Science and Engineering - Data Science, Shri Ramdeobaba College of Engineering and Management, Nagpur; Department of Computer Science and Engineering - Data Science, Shri Ramdeobaba College of Engineering and Management, Nagpur; Department of Computer Science and Engineering - Data Science, Shri Ramdeobaba College of Engineering and Management, Nagpur",2024 3rd International Conference for Innovation in Technology (INOCON),6 May 2024,2024,,,1,5,"India being an agricultural country, food quality tracking is a major challenge faced by common farmers across the country. This research presents an innovative integration of Convolutional Neural Networks (CNNs) to address key challenges in agriculture—fruit quality tracking and plant disease detection. The unified system comprises the Fruit Quality Tracker and the Plant Disease Detector, leveraging advanced image analysis for precision agriculture. The Fruit Quality Tracker uses computer vision to assess ripeness and defects in real-time, empowering farmers with informed decisions. Simultaneously, the Plant Disease Detector swiftly identifies and classifies diseases, mitigating economic losses. The research explores architectural nuances, development methodologies, and deployment on Google Cloud Platform. Testing shows high accuracy rates of 98.5% for fruit quality and 98.83% for plant disease detection. The system's transformative potential in agriculture is highlighted, bridging the gap between technology and sustainable food production systems.",,979-8-3503-8193-1,10.1109/INOCON60754.2024.10512262,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10512262,Convolutiional;prediction;agricultural;quality;tracking,Plant diseases;Technological innovation;Image analysis;Supply chains;Detectors;Transforms;Real-time systems,,,,10,IEEE,6 May 2024,,,IEEE,IEEE Conferences
Prediction and Detection of Fruit Diseases using Convolutional Neural Network,N. Abirami; R. Sanjay; T. Gowtham; R. R. KavinRaj; R. Aswin; E. J. Priyadharsini,"Dept of ECE, KAHE, Coimbatore; Dept of ECE, KAHE, Coimbatore; Dept of ECE, KAHE, Coimbatore; Dept of ECE, KAHE, Coimbatore; Dept of ECE, KAHE, Coimbatore; Dept of ECE, KAHE, Coimbatore",2024 2nd International Conference on Self Sustainable Artificial Intelligence Systems (ICSSAS),28 Nov 2024,2024,,,284,288,"This research study presents a novel approach for automated fruit quality assessment using Convolutional Neural Networks (CNNs). The proposed method involves preprocessing fruit images to enhance feature extraction, followed by training a CNN model to classify fruits as fresh or rotten. By accurately identifying fruit quality, this system can significantly improve the efficiency and reliability of quality control processes in the food industry.",,979-8-3503-6841-3,10.1109/ICSSAS64001.2024.10761013,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10761013,Convolutional Neural Network;Deep learning;image segmentation,Training;Measurement;Industries;Process control;Quality control;Inspection;Real-time systems;Quality assessment;Convolutional neural networks;Reliability,,,,10,IEEE,28 Nov 2024,,,IEEE,IEEE Conferences
Classification and Segmentation of Leaf Images based on Deep Learning for Peanut Plant Disease Detection,V. Ebenezer; A. A. Daniel; P. G. J. Lillipushpam; E. B. Edwin; M. R. Thanka; R. Devassy,"Department of Computer Science and Engineering, Karunya Institute of Technology and Science, Coimbatore, India; Department of Computer Science and Engineering, Karunya Institute of Technology and Science, Coimbatore, India; Department of Computer Science and Engineering, Karunya Institute of Technology and Science, Coimbatore, India; Department of Computer Science and Engineering, Karunya Institute of Technology and Science, Coimbatore, India; Department of Computer Science and Engineering, Karunya Institute of Technology and Science, Coimbatore, India; Department of Computer Science and Engineering, Karunya Institute of Technology and Science, Coimbatore, India",2023 4th International Conference on Electronics and Sustainable Communication Systems (ICESC),1 Aug 2023,2023,,,1414,1420,"Peanut is a key food commodity, and diseases of its leaves can have a negative impact on the quantity and quality of the product. The seed has high levels of potassium, magnesium, calcium, riboflavin, niacin, folic acid, vitamin E, resveratrol, and amino acids. It also contains 36% to 54% oil, 16% to 36% protein, and 10% to 20% carbs. Early, late, and rusty leaf spots, among other frequent illnesses, are recognized by this equipment. Techniques for image augmentation have been used, such as twisting, rotating, and scaling. The variant employs a Multi Class Convolutional neural network with 5 output which include Normal Leaf, Images Without Leaf and the images with the leaf been infected by the diseases.",,979-8-3503-0009-3,10.1109/ICESC57686.2023.10193447,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10193447,Convolutional neural network;Peanut Leaf;Augmentation;Machine Learning;Early leaf spot;Late leaf spot,Proteins;Deep learning;Plant diseases;Image segmentation;Oils;Image augmentation;Seeds (agriculture),,2,,21,IEEE,1 Aug 2023,,,IEEE,IEEE Conferences
An efficient and high-accuracy based automated onion leaf disease diagnosis approach using mask R-CNN framework,I. J. Samia; M. Jahan; M. A. H. Rony; K. Fatema,"Department of CSE, Health Informatics Research Lab, Daffodil International University, Dhaka, Bangladesh; Department of CSE, Health Informatics Research Lab, Daffodil International University, Dhaka, Bangladesh; Department of CSE, Health Informatics Research Lab, Daffodil International University, Dhaka, Bangladesh; Department of CSE, Health Informatics Research Lab, Daffodil International University, Dhaka, Bangladesh",2024 15th International Conference on Computing Communication and Networking Technologies (ICCCNT),4 Nov 2024,2024,,,1,7,"Onions are known for having nutrients that are good for human health, like high protein, ascorbic acid, and phenols that aid in combatting major health problems like heart disease, osteoporosis, and irregular blood sugar levels and foster a healthy digestive system. Nowadays, this essential crop is affected by several bacteria and viruses that cause harm to the farmers’ fields. Since onions are widely consumed and valued in agriculture and medicine, it’s vital to identify and manage their diseases using an automated system promptly. This study aims to diagnose the onion diseases into six classes, including Botrytis Blight (BB), Downy Mildew (DM), Purple Blotch (PB), Stemphylium Leaf Blight (SLB), Iris Yellow Spot (IYS), and Xanthomonas Leaf Blight (XLB) utilizing an automated process. In this study, we employed several augmentation methods to the raw images and achieved around $\mathbf{6, 5 9 6}$ augmented images. Afterward, optimal image processing techniques were employed to eliminate the artifacts, noises and enhance the image quality. After annotating our images, we classified them using a Mask R-CNN and multiple deep-learning models, including VGG16, VGG19, and ResNet50. Consequently, the Mask R-CNN model outperformed with an accuracy rate of 95.39% in multi-class classification compared to the other models. Therefore, this model can play a vital role in onion leaf disease detection in real time.",2473-7674,979-8-3503-7024-9,10.1109/ICCCNT61001.2024.10724835,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10724835,Onion leaf disease;Mask R-CNN;Image processing;Data augmentation;Computer vision;Deep learning,Proteins;Osteoporosis;Computational modeling;Noise;Nutrients;Real-time systems;Medical diagnosis;Medical diagnostic imaging;Diseases;Residual neural networks,,1,,26,IEEE,4 Nov 2024,,,IEEE,IEEE Conferences
Simultaneously Estimating Crop Yield and Seed Composition using Multitask Learning from UAV Multispectral Data,S. N. Khan; M. Maimaitijiang; B. Millett; S. Paheding; D. Li; M. Caffé; P. Kovács,"Department of Geography and Geospatial Sciences, Geospatial Sciences Center of Excellence, South Dakota State University, Brookings, SD, USA; Department of Geography and Geospatial Sciences, Geospatial Sciences Center of Excellence, South Dakota State University, Brookings, SD, USA; Department of Geography and Geospatial Sciences, Geospatial Sciences Center of Excellence, South Dakota State University, Brookings, SD, USA; Department of Applied Computing, Michigan Technological University, Houghton, MI, USA; Department of Geography and Geospatial Sciences, Geospatial Sciences Center of Excellence, South Dakota State University, Brookings, SD, USA; Department of Agronomy, Horticulture and Plant Science, South Dakota State University, Brookings, SD, USA; Department of Agronomy, Horticulture and Plant Science, South Dakota State University, Brookings, SD, USA",IGARSS 2023 - 2023 IEEE International Geoscience and Remote Sensing Symposium,20 Oct 2023,2023,,,2771,2774,"This study focused on simultaneous estimation of corn grain yield and protein concentration using multitask deep learning. Unmanned Aerial Vehicles (UAV) multispectral data was collected throughout the 2022 growing season from a corn field located near Volga, South Dakota, USA. The multispectral data was used to derive canopy spectral and textural features, which were used as input variables to the deep learning models. Multitask Learning (MTL) approach based on fully connected forward deep neural network (DNN) and one dimensional convolutional neural network (1D-CNN) was used to predict corn grain yield and seed protein concentration simultaneously. The results produced by MTL approach were compared to that of single task learning (STL). Results show that MTL approach based on 1D-CNN model produced better results as compared to the STL approach for both yield and protein concentration prediction.",2153-7003,979-8-3503-2010-7,10.1109/IGARSS52108.2023.10282273,Experiment; Bayer CropScience; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10282273,deep learning;multi-task learning;UAV;protein concentration estimation;yield prediction,Proteins;Deep learning;Oils;Input variables;Estimation;Geoscience and remote sensing;Predictive models,,,,11,IEEE,20 Oct 2023,,,IEEE,IEEE Conferences
HNNL: Experimental Analysis of Wheat Crop Disease Detection Using Hyper Neural Network Based Learning Methodology,B. Nithyasundari; R. Ilakya; M. Nissa; D. Prabhas; K. Kishore; K. Krishna Kumar,"Department of ECE, S.A. Engineering College, Chennai; Department of ECE, S.A. Engineering College, Chennai; Department of ECE, S.A. Engineering College, Chennai; Department of ECE, S.A. Engineering College, Chennai; Department of ECE, S.A. Engineering College, Chennai; Department of ECE, S.A. Engineering College, Chennai","2024 International Conference on Advances in Computing, Communication and Applied Informatics (ACCAI)",25 Jul 2024,2024,,,1,7,"Many new ways of solving certain serious problems have emerged in the agricultural sector as a result of the fast growth of technology. Our method automates the identification of several wheat leaf diseases with amazing efficiency using the Python programming language and architecture based on neural networks. Disease identification in wheat harvests is an old subject that has been studied using many approaches. This study demonstrates that a new model called Hyper Neural Network Learning (HNNL) can identify and categorize problems with wheat harvests. This is when the suggested method is tested against an existing learning model known as a Convolutional Neural Network (CNN) to see how well it performs. The suggested model is utilized by the programme to recognize important features of the photos; it makes use of models that has been trained before. The proposed approach may then use the main parameters mentioned earlier to distinguish between healthy wheat crops and wheat crops damaged by disease. Results showed a dependability of 96.46 percent using a total of 1500 images in this investigation. There was one picture class showing healthy crops and eleven classes showing sick crops in these photographs. We used varied camera angles to flip the photographs in the collection, which helped the suggested model identify and classify illnesses more effectively. Our preliminary research suggests that a combination of HNNL and CNN may substantially enhance the precision of wheat crop diagnosis of diseases.",,979-8-3503-8944-9,10.1109/ACCAI61061.2024.10602195,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10602195,HNNL;Wheat Crop;Disease Identification;Hyper Neural Network;Deep Learning;Convolutional Neural Network;CNN,Neural networks;Crops;Computer architecture;Real-time systems;Safety;Convolutional neural networks;Stakeholders,,,,15,IEEE,25 Jul 2024,,,IEEE,IEEE Conferences
Lychee Leaf Disease Detection by Vision Transformer and Computer Vision,N. U. Prince; M. Abdullah Al Mamun; M. T. Miah Shagar; M. Rezaul Karim Emon; M. S. Hossen Sajib,"Department of Computer Science and Engineering, Varendra University, Rajshahi, Bangladesh; Department of Software Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Software Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Software Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Varendra University, Rajshahi, Bangladesh",2024 IEEE International Conference on Blockchain and Distributed Systems Security (ICBDS),17 Jan 2025,2024,,,1,6,"Northern Bangladesh is home to the most lychee growing, which has a major economic impact. Lychee output and quality are reduced by various leaf and fruit diseases. Deep learning is used to construct a disease detection system for lychee diseases to detect them early and accurately. We correctly identified 6,000 photos of healthy and unhealthy lychee foliage and fruits. Six deep learning algorithms—VGG16, CustomCNN, MobileNet, InceptionV3, ResNet50, and Vision Transformer— classified the photos. Normalization and augmentation improved model resilience during data preparation. F1-score, recall, accuracy, and precision were utilized to train and evaluate the models. Vision Transformer (ViT) scores 99.91% in accuracy, recall, and F1-score, outperforming the other models. This achievement shows that ViT can better recognize complex lychee disease traits. The ViT algorithm for disease detection can help Bangladeshi farmers identify illnesses quickly and accurately. Reduced lychee loss and improved fruit quality and attractiveness should boost lychee sales in domestic and international markets.",,979-8-3503-5434-8,10.1109/ICBDS61829.2024.10837439,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10837439,Lychee Disease;VGG19;CustomCNN;MobileNet;ResNet50;InceptionV3;deep learning;Vision Transform,Deep learning;Economics;Computer vision;Accuracy;Transforms;Transformers;Security;Diseases;Resilience;Residual neural networks,,,,25,IEEE,17 Jan 2025,,,IEEE,IEEE Conferences
