source_title,count
0,72
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,31
ACM International Conference Proceeding Series,29
Lecture Notes in Networks and Systems,27
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,25
IEEE ACCESS,25
IEEE Access,20
Proceedings - International Conference on Software Engineering,16
JOURNAL OF SYSTEMS AND SOFTWARE,14
Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13
EMPIRICAL SOFTWARE ENGINEERING,12
Communications in Computer and Information Science,11
Empirical Software Engineering,11
ACM Transactions on Software Engineering and Methodology,10
Lecture Notes in Electrical Engineering,10
Software Quality Journal,9
INFORMATION AND SOFTWARE TECHNOLOGY,9
Applied Sciences (Switzerland),9
JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,8
Electronics (Switzerland),8
Journal of Systems and Software,8
Information and Software Technology,8
ELECTRONICS,7
Ruan Jian Xue Bao/Journal of Software,7
APPLIED SCIENCES-BASEL,7
"IEEE International Conference on Software Quality, Reliability and Security, QRS",6
"Proceedings - 2022 IEEE 14th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2022",5
AIP Conference Proceedings,5
"Proceedings - 2021 IEEE 14th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2021",5
SAE Technical Papers,5
